platform,kind,name,img_url,emoji,codepoints,detail_url
douyin,mapped_not_in_112,[愉快],https://www.emojiall.com/images/60/douyin/1f604-new.png,😄grinning face with smiling eyes,U+1F604 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%84
douyin,mapped_not_in_112,[玫瑰],https://www.emojiall.com/images/60/douyin/1f339.png,🌹rose,U+1F339 U+0072 U+006F U+0073 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%B9
douyin,mapped_not_in_112,[快哭了],https://www.emojiall.com/images/60/douyin/1f625.png,😥sad but relieved face,U+1F625 U+0073 U+0061 U+0064 U+0020 U+0062 U+0075 U+0074 U+0020 U+0072 U+0065 U+006C U+0069 U+0065 U+0076 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A5
douyin,mapped_not_in_112,[翻白眼],https://www.emojiall.com/images/60/douyin/1f644-new.png,🙄face with rolling eyes,U+1F644 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+006F U+006C U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%84
douyin,mapped_not_in_112,[赞],https://www.emojiall.com/images/60/douyin/1f44d.png,👍thumbs up,U+1F44D U+0074 U+0068 U+0075 U+006D U+0062 U+0073 U+0020 U+0075 U+0070,https://www.emojiall.com/en/emoji/%F0%9F%91%8D
douyin,mapped_not_in_112,[鼓掌],https://www.emojiall.com/images/60/douyin/1f44f.png,👏clapping hands,U+1F44F U+0063 U+006C U+0061 U+0070 U+0070 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%91%8F
douyin,mapped_not_in_112,[感谢],https://www.emojiall.com/images/60/douyin/1f64f-new.png,🙏folded hands,U+1F64F U+0066 U+006F U+006C U+0064 U+0065 U+0064 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%8F
douyin,mapped_not_in_112,[嘴唇],https://www.emojiall.com/images/60/douyin/1f444.png,👄mouth,U+1F444 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%91%84
douyin,mapped_not_in_112,[胡瓜],https://www.emojiall.com/images/60/douyin/1f952.png,🥒cucumber,U+1F952 U+0063 U+0075 U+0063 U+0075 U+006D U+0062 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A5%92
douyin,mapped_not_in_112,[流泪],https://www.emojiall.com/images/60/douyin/1f622-new.png,😢crying face,U+1F622 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A2
douyin,mapped_not_in_112,[啤酒],https://www.emojiall.com/images/60/douyin/1f37a.png,🍺beer mug,U+1F37A U+0062 U+0065 U+0065 U+0072 U+0020 U+006D U+0075 U+0067,https://www.emojiall.com/en/emoji/%F0%9F%8D%BA
douyin,mapped_not_in_112,[我想静静],https://www.emojiall.com/images/60/douyin/1f611.png,😑expressionless face,U+1F611 U+0065 U+0078 U+0070 U+0072 U+0065 U+0073 U+0073 U+0069 U+006F U+006E U+006C U+0065 U+0073 U+0073 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%91
douyin,mapped_not_in_112,[委屈],https://www.emojiall.com/images/60/douyin/1f641-new.png,🙁slightly frowning face,U+1F641 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%81
douyin,mapped_not_in_112,[飞吻],https://www.emojiall.com/images/60/douyin/1f618.png,😘face blowing a kiss,U+1F618 U+0066 U+0061 U+0063 U+0065 U+0020 U+0062 U+006C U+006F U+0077 U+0069 U+006E U+0067 U+0020 U+0061 U+0020 U+006B U+0069 U+0073 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%98
douyin,mapped_not_in_112,[再见],https://www.emojiall.com/images/60/douyin/1f44b.png,👋waving hand,U+1F44B U+0077 U+0061 U+0076 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8B
douyin,mapped_not_in_112,[听歌],https://www.emojiall.com/images/60/douyin/1f3a7.png,🎧headphone,U+1F3A7 U+0068 U+0065 U+0061 U+0064 U+0070 U+0068 U+006F U+006E U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8E%A7
douyin,mapped_not_in_112,[发怒],https://www.emojiall.com/images/60/douyin/1f621.png,😡enraged face,U+1F621 U+0065 U+006E U+0072 U+0061 U+0067 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A1
douyin,mapped_not_in_112,[绝望的凝视],https://www.emojiall.com/images/60/douyin/1f61e.png,😞disappointed face,U+1F61E U+0064 U+0069 U+0073 U+0061 U+0070 U+0070 U+006F U+0069 U+006E U+0074 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9E
douyin,mapped_not_in_112,[看],https://www.emojiall.com/images/60/douyin/1f436.png,🐶dog face,U+1F436 U+0064 U+006F U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B6
douyin,mapped_not_in_112,[熊吉],https://www.emojiall.com/images/60/douyin/1f43b.png,🐻bear,U+1F43B U+0062 U+0065 U+0061 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%90%BB
douyin,mapped_not_in_112,[骷髅],https://www.emojiall.com/images/60/douyin/1f480.png,💀skull,U+1F480 U+0073 U+006B U+0075 U+006C U+006C,https://www.emojiall.com/en/emoji/%F0%9F%92%80
douyin,mapped_not_in_112,[黑脸],https://www.emojiall.com/images/60/douyin/1f31a.png,🌚new moon face,U+1F31A U+006E U+0065 U+0077 U+0020 U+006D U+006F U+006F U+006E U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%8C%9A
douyin,mapped_not_in_112,[呲牙],https://www.emojiall.com/images/60/douyin/1f601.png,😁beaming face with smiling eyes,U+1F601 U+0062 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%81
douyin,mapped_not_in_112,[吐],https://www.emojiall.com/images/60/douyin/1f92e.png,🤮face vomiting,U+1F92E U+0066 U+0061 U+0063 U+0065 U+0020 U+0076 U+006F U+006D U+0069 U+0074 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%AE
douyin,mapped_not_in_112,[流汗],https://www.emojiall.com/images/60/douyin/1f613.png,😓downcast face with sweat,U+1F613 U+0064 U+006F U+0077 U+006E U+0063 U+0061 U+0073 U+0074 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%93
douyin,mapped_not_in_112,[摸头],https://www.emojiall.com/images/60/douyin/1f60c.png,😌relieved face,U+1F60C U+0072 U+0065 U+006C U+0069 U+0065 U+0076 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8C
douyin,mapped_not_in_112,[红脸],https://www.emojiall.com/images/60/douyin/1f633.png,😳flushed face,U+1F633 U+0066 U+006C U+0075 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B3
douyin,mapped_not_in_112,[尬笑],https://www.emojiall.com/images/60/douyin/1f605-new.png,😅grinning face with sweat,U+1F605 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0077 U+0065 U+0061 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%98%85
douyin,mapped_not_in_112,[做鬼脸],https://www.emojiall.com/images/60/douyin/1f61c.png,😜winking face with tongue,U+1F61C U+0077 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9C
douyin,mapped_not_in_112,[睡],https://www.emojiall.com/images/60/douyin/1f62a.png,😪sleepy face,U+1F62A U+0073 U+006C U+0065 U+0065 U+0070 U+0079 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AA
douyin,mapped_not_in_112,[惊喜],https://www.emojiall.com/images/60/douyin/1f929.png,🤩star-struck,U+1F929 U+0073 U+0074 U+0061 U+0072 U+002D U+0073 U+0074 U+0072 U+0075 U+0063 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%A4%A9
douyin,mapped_not_in_112,[敲打],https://www.emojiall.com/images/60/douyin/1f915-new.png,🤕face with head-bandage,U+1F915 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0064 U+002D U+0062 U+0061 U+006E U+0064 U+0061 U+0067 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%95
douyin,mapped_not_in_112,[吐彩虹],https://www.emojiall.com/images/60/douyin/1f308.png,🌈rainbow,U+1F308 U+0072 U+0061 U+0069 U+006E U+0062 U+006F U+0077,https://www.emojiall.com/en/emoji/%F0%9F%8C%88
douyin,mapped_not_in_112,[大哭],https://www.emojiall.com/images/60/douyin/1f62d.png,😭loudly crying face,U+1F62D U+006C U+006F U+0075 U+0064 U+006C U+0079 U+0020 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AD
douyin,mapped_not_in_112,[比心],https://www.emojiall.com/images/60/douyin/1f91e.png,🤞crossed fingers,U+1F91E U+0063 U+0072 U+006F U+0073 U+0073 U+0065 U+0064 U+0020 U+0066 U+0069 U+006E U+0067 U+0065 U+0072 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%A4%9E
douyin,mapped_not_in_112,[强壮],https://www.emojiall.com/images/60/douyin/1f4aa.png,💪flexed biceps,U+1F4AA U+0066 U+006C U+0065 U+0078 U+0065 U+0064 U+0020 U+0062 U+0069 U+0063 U+0065 U+0070 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%92%AA
douyin,mapped_not_in_112,[碰拳],https://www.emojiall.com/images/60/douyin/1f91b.png,🤛left-facing fist,U+1F91B U+006C U+0065 U+0066 U+0074 U+002D U+0066 U+0061 U+0063 U+0069 U+006E U+0067 U+0020 U+0066 U+0069 U+0073 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%A4%9B
douyin,mapped_not_in_112,[OK],https://www.emojiall.com/images/60/douyin/1f44c.png,👌OK hand,U+1F44C U+004F U+004B U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8C
bilibili,vendor_only,[微笑],https://www.emojiall.com/images/60/bilibili/default001.png,,,
bilibili,vendor_only,[哦呼],https://www.emojiall.com/images/60/bilibili/default005.png,,,
bilibili,vendor_only,[疑惑],https://www.emojiall.com/images/60/bilibili/default012.png,,,
bilibili,vendor_only,[辣眼睛],https://www.emojiall.com/images/60/bilibili/default013.png,,,
bilibili,vendor_only,[奸笑],https://www.emojiall.com/images/60/bilibili/default016.png,,,
bilibili,vendor_only,[阴险],https://www.emojiall.com/images/60/bilibili/default020.png,,,
bilibili,vendor_only,[囧],https://www.emojiall.com/images/60/bilibili/default022.png,,,
bilibili,vendor_only,[抠鼻],https://www.emojiall.com/images/60/bilibili/default024.png,,,
bilibili,vendor_only,[笑哭],https://www.emojiall.com/images/60/bilibili/default027.png,,,
bilibili,vendor_only,[妙啊],https://www.emojiall.com/images/60/bilibili/default028.png,,,
bilibili,vendor_only,[滑稽],https://www.emojiall.com/images/60/bilibili/default030.png,,,
bilibili,vendor_only,[点赞],https://www.emojiall.com/images/60/bilibili/default033.png,,,
bilibili,vendor_only,[尴尬],https://www.emojiall.com/images/60/bilibili/default036.png,,,
bilibili,vendor_only,[傲娇],https://www.emojiall.com/images/60/bilibili/default040.png,,,
bilibili,vendor_only,[疼],https://www.emojiall.com/images/60/bilibili/default041.png,,,
bilibili,vendor_only,[奋斗],https://www.emojiall.com/images/60/bilibili/default051.png,,,
bilibili,vendor_only,[锦鲤],https://www.emojiall.com/images/60/bilibili/default064.png,,,
bilibili,vendor_only,[抱拳],https://www.emojiall.com/images/60/bilibili/default068.png,,,
bilibili,vendor_only,[响指],https://www.emojiall.com/images/60/bilibili/default069.png,,,
bilibili,vendor_only,[黑洞],https://www.emojiall.com/images/60/bilibili/default074.png,,,
bilibili,vendor_only,[2020],https://www.emojiall.com/images/60/bilibili/default076.png,,,
bilibili,vendor_only,[福到了],https://www.emojiall.com/images/60/bilibili/default077.png,,,
bilibili,vendor_only,[高兴],https://www.emojiall.com/images/60/bilibili/default078.png,,,
bilibili,vendor_only,[气愤],https://www.emojiall.com/images/60/bilibili/default079.png,,,
bilibili,vendor_only,[耍帅],https://www.emojiall.com/images/60/bilibili/default080.png,,,
bilibili,mapped_not_in_112,[呲牙],https://www.emojiall.com/images/60/bilibili/1f601.png,😁beaming face with smiling eyes,U+1F601 U+0062 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%81
bilibili,mapped_not_in_112,[OK],https://www.emojiall.com/images/60/bilibili/1f44c.png,👌OK hand,U+1F44C U+004F U+004B U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8C
bilibili,mapped_not_in_112,[星星眼],https://www.emojiall.com/images/60/bilibili/1f929.png,🤩star-struck,U+1F929 U+0073 U+0074 U+0061 U+0072 U+002D U+0073 U+0074 U+0072 U+0075 U+0063 U+006B,https://www.emojiall.com/en/emoji/%F0%9F%A4%A9
bilibili,mapped_not_in_112,[歪嘴],https://www.emojiall.com/images/60/bilibili/1f60f.png,😏smirking face,U+1F60F U+0073 U+006D U+0069 U+0072 U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%8F
bilibili,mapped_not_in_112,[嫌弃],https://www.emojiall.com/images/60/bilibili/1f612.png,😒unamused face,U+1F612 U+0075 U+006E U+0061 U+006D U+0075 U+0073 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%92
bilibili,mapped_not_in_112,[喜欢],https://www.emojiall.com/images/60/bilibili/1f60d.png,😍smiling face with heart-eyes,U+1F60D U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0065 U+0061 U+0072 U+0074 U+002D U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8D
bilibili,mapped_not_in_112,[酸了],https://www.emojiall.com/images/60/bilibili/1f34b.png,🍋lemon,U+1F34B U+006C U+0065 U+006D U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%8B
bilibili,mapped_not_in_112,[大哭],https://www.emojiall.com/images/60/bilibili/1f62d.png,😭loudly crying face,U+1F62D U+006C U+006F U+0075 U+0064 U+006C U+0079 U+0020 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AD
bilibili,mapped_not_in_112,[害羞],https://www.emojiall.com/images/60/bilibili/1f60a.png,😊smiling face with smiling eyes,U+1F60A U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8A
bilibili,mapped_not_in_112,[调皮],https://www.emojiall.com/images/60/bilibili/1f61b.png,😛face with tongue,U+1F61B U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9B
bilibili,mapped_not_in_112,[喜极而泣],https://www.emojiall.com/images/60/bilibili/1f602.png,😂face with tears of joy,U+1F602 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0065 U+0061 U+0072 U+0073 U+0020 U+006F U+0066 U+0020 U+006A U+006F U+0079,https://www.emojiall.com/en/emoji/%F0%9F%98%82
bilibili,mapped_not_in_112,[笑],https://www.emojiall.com/images/60/bilibili/1f642.png,🙂slightly smiling face,U+1F642 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%82
bilibili,mapped_not_in_112,[偷笑],https://www.emojiall.com/images/60/bilibili/1f92d.png,🤭face with hand over mouth,U+1F92D U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0068 U+0061 U+006E U+0064 U+0020 U+006F U+0076 U+0065 U+0072 U+0020 U+006D U+006F U+0075 U+0074 U+0068,https://www.emojiall.com/en/emoji/%F0%9F%A4%AD
bilibili,mapped_not_in_112,[大笑],https://www.emojiall.com/images/60/bilibili/1f604.png,😄grinning face with smiling eyes,U+1F604 U+0067 U+0072 U+0069 U+006E U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%84
bilibili,mapped_not_in_112,[捂脸],https://www.emojiall.com/images/60/bilibili/1f926.png,🤦person facepalming,U+1F926 U+0070 U+0065 U+0072 U+0073 U+006F U+006E U+0020 U+0066 U+0061 U+0063 U+0065 U+0070 U+0061 U+006C U+006D U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%A6
bilibili,mapped_not_in_112,[呆],https://www.emojiall.com/images/60/bilibili/1f633.png,😳flushed face,U+1F633 U+0066 U+006C U+0075 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B3
bilibili,mapped_not_in_112,[惊喜],https://www.emojiall.com/images/60/bilibili/1f61d.png,😝squinting face with tongue,U+1F61D U+0073 U+0071 U+0075 U+0069 U+006E U+0074 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+006F U+006E U+0067 U+0075 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9D
bilibili,mapped_not_in_112,[惊讶],https://www.emojiall.com/images/60/bilibili/1f632.png,😲astonished face,U+1F632 U+0061 U+0073 U+0074 U+006F U+006E U+0069 U+0073 U+0068 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%B2
bilibili,mapped_not_in_112,[doge],https://www.emojiall.com/images/60/bilibili/1f436.png,🐶dog face,U+1F436 U+0064 U+006F U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%90%B6
bilibili,mapped_not_in_112,[吃瓜],https://www.emojiall.com/images/60/bilibili/1f349.png,🍉watermelon,U+1F349 U+0077 U+0061 U+0074 U+0065 U+0072 U+006D U+0065 U+006C U+006F U+006E,https://www.emojiall.com/en/emoji/%F0%9F%8D%89
bilibili,mapped_not_in_112,[打call],https://www.emojiall.com/images/60/bilibili/1f64c.png,🙌raising hands,U+1F64C U+0072 U+0061 U+0069 U+0073 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%8C
bilibili,mapped_not_in_112,[鼓掌],https://www.emojiall.com/images/60/bilibili/1f44f.png,👏clapping hands,U+1F44F U+0063 U+006C U+0061 U+0070 U+0070 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%91%8F
bilibili,mapped_not_in_112,[无语],https://www.emojiall.com/images/60/bilibili/1f611.png,😑expressionless face,U+1F611 U+0065 U+0078 U+0070 U+0072 U+0065 U+0073 U+0073 U+0069 U+006F U+006E U+006C U+0065 U+0073 U+0073 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%91
bilibili,mapped_not_in_112,[冷],https://www.emojiall.com/images/60/bilibili/1f976.png,🥶cold face,U+1F976 U+0063 U+006F U+006C U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B6
bilibili,mapped_not_in_112,[灵魂出窍],https://www.emojiall.com/images/60/bilibili/1f47b.png,👻ghost,U+1F47B U+0067 U+0068 U+006F U+0073 U+0074,https://www.emojiall.com/en/emoji/%F0%9F%91%BB
bilibili,mapped_not_in_112,[委屈],https://www.emojiall.com/images/60/bilibili/1f622.png,😢crying face,U+1F622 U+0063 U+0072 U+0079 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A2
bilibili,mapped_not_in_112,[吓],https://www.emojiall.com/images/60/bilibili/1f631.png,😱face screaming in fear,U+1F631 U+0066 U+0061 U+0063 U+0065 U+0020 U+0073 U+0063 U+0072 U+0065 U+0061 U+006D U+0069 U+006E U+0067 U+0020 U+0069 U+006E U+0020 U+0066 U+0065 U+0061 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%98%B1
bilibili,mapped_not_in_112,[生病],https://www.emojiall.com/images/60/bilibili/1f912.png,🤒face with thermometer,U+1F912 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0074 U+0068 U+0065 U+0072 U+006D U+006F U+006D U+0065 U+0074 U+0065 U+0072,https://www.emojiall.com/en/emoji/%F0%9F%A4%92
bilibili,mapped_not_in_112,[吐],https://www.emojiall.com/images/60/bilibili/1f92e.png,🤮face vomiting,U+1F92E U+0066 U+0061 U+0063 U+0065 U+0020 U+0076 U+006F U+006D U+0069 U+0074 U+0069 U+006E U+0067,https://www.emojiall.com/en/emoji/%F0%9F%A4%AE
bilibili,mapped_not_in_112,[嘘声],https://www.emojiall.com/images/60/bilibili/1f92b.png,🤫shushing face,U+1F92B U+0073 U+0068 U+0075 U+0073 U+0068 U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%AB
bilibili,mapped_not_in_112,[捂眼],https://www.emojiall.com/images/60/bilibili/1f648.png,🙈see-no-evil monkey,U+1F648 U+0073 U+0065 U+0065 U+002D U+006E U+006F U+002D U+0065 U+0076 U+0069 U+006C U+0020 U+006D U+006F U+006E U+006B U+0065 U+0079,https://www.emojiall.com/en/emoji/%F0%9F%99%88
bilibili,mapped_not_in_112,[思考],https://www.emojiall.com/images/60/bilibili/1f914.png,🤔thinking face,U+1F914 U+0074 U+0068 U+0069 U+006E U+006B U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A4%94
bilibili,mapped_not_in_112,[再见],https://www.emojiall.com/images/60/bilibili/1f44b.png,👋waving hand,U+1F44B U+0077 U+0061 U+0076 U+0069 U+006E U+0067 U+0020 U+0068 U+0061 U+006E U+0064,https://www.emojiall.com/en/emoji/%F0%9F%91%8B
bilibili,mapped_not_in_112,[翻白眼],https://www.emojiall.com/images/60/bilibili/1f644.png,🙄face with rolling eyes,U+1F644 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0072 U+006F U+006C U+006C U+0069 U+006E U+0067 U+0020 U+0065 U+0079 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%99%84
bilibili,mapped_not_in_112,[哈欠],https://www.emojiall.com/images/60/bilibili/1f971.png,🥱yawning face,U+1F971 U+0079 U+0061 U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%A5%B1
bilibili,mapped_not_in_112,[墨镜],https://www.emojiall.com/images/60/bilibili/1f60e.png,😎smiling face with sunglasses,U+1F60E U+0073 U+006D U+0069 U+006C U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065 U+0020 U+0077 U+0069 U+0074 U+0068 U+0020 U+0073 U+0075 U+006E U+0067 U+006C U+0061 U+0073 U+0073 U+0065 U+0073,https://www.emojiall.com/en/emoji/%F0%9F%98%8E
bilibili,mapped_not_in_112,[难过],https://www.emojiall.com/images/60/bilibili/1f641.png,🙁slightly frowning face,U+1F641 U+0073 U+006C U+0069 U+0067 U+0068 U+0074 U+006C U+0079 U+0020 U+0066 U+0072 U+006F U+0077 U+006E U+0069 U+006E U+0067 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%99%81
bilibili,mapped_not_in_112,[撇嘴],https://www.emojiall.com/images/60/bilibili/1f61f.png,😟worried face,U+1F61F U+0077 U+006F U+0072 U+0072 U+0069 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%9F
bilibili,mapped_not_in_112,[抓狂],https://www.emojiall.com/images/60/bilibili/1f62b.png,😫tired face,U+1F62B U+0074 U+0069 U+0072 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%AB
bilibili,mapped_not_in_112,[生气],https://www.emojiall.com/images/60/bilibili/1f621.png,😡enraged face,U+1F621 U+0065 U+006E U+0072 U+0061 U+0067 U+0065 U+0064 U+0020 U+0066 U+0061 U+0063 U+0065,https://www.emojiall.com/en/emoji/%F0%9F%98%A1
